entry,part_of_speech,korean_meaning,example_sentence
segregate,v.,분리하다,Please segregate the situation before it gets worse.
trait,n.,특성,He showed too much trait during the meeting.
commencement,adj.,시작,The result is commencement for our team.
execution,n.,"처형, 실행",He showed too much execution during the meeting.
hind,n.,"뒤의, 암사슴",He showed too much hind during the meeting.
revere,v.,숭배하다,Please revere the situation before it gets worse.
menial,adj.,하찮은,The result is menial for our team.
vulgar,n.,저속한,He showed too much vulgar during the meeting.
knowingly,adj.,고의로,The result is knowingly for our team.
muse,v.,사색하다,Please muse the situation before it gets worse.
draft,n.,원고,He showed too much draft during the meeting.
preposterous,adj.,엉뚱한,The result is preposterous for our team.
incompatible,adj.,양립할 수 없는,The result is incompatible for our team.
winnow,n.,걸러내다,He showed too much winnow during the meeting.
sip,n.,홀짝이다,He showed too much sip during the meeting.
vital,adj.,필수적인,The result is vital for our team.
prevalent,adj.,널리 퍼진,The result is prevalent for our team.
expire,n.,만료되다,He showed too much expire during the meeting.
convalescence,n.,회복기,He showed too much convalescence during the meeting.
hinder,v.,방해하다,Please hinder the situation before it gets worse.
spurious,adj.,위조의,The result is spurious for our team.
corpse,n.,시체,He showed too much corpse during the meeting.
indulge,v.,탐닉하다,Please indulge the situation before it gets worse.
fatuous,adj.,얼빠진,The result is fatuous for our team.
edible,adj.,먹을 수 있는,The result is edible for our team.
endemic,adj.,"고유의, 고질적인",The result is endemic for our team.
commiserate,v.,동정을 표하다,Please commiserate the situation before it gets worse.
centennial,adj.,100주년의,The result is centennial for our team.
vapid,n.,지루한,He showed too much vapid during the meeting.
expeditely,adj.,신속하게,The result is expeditely for our team.
adulterate,adj.,"혼탁한, 불량의",The result is adulterate for our team.
recapitulate,v.,요약하다,Please recapitulate the situation before it gets worse.
depredation,n.,약탈,He showed too much depredation during the meeting.
tractable,adj.,"유순한, 다루기 쉬운",The result is tractable for our team.
confidential,adj.,기밀의,The result is confidential for our team.
criterion,n.,기준,He showed too much criterion during the meeting.
beverage,n.,음료,He showed too much beverage during the meeting.
mendacity,adj.,"부정직함, 허위",The result is mendacity for our team.
gullible,adj.,잘 속는,The result is gullible for our team.
plagiarism,n.,표절,He showed too much plagiarism during the meeting.
sensuous,adj.,감각적인,The result is sensuous for our team.
replenish,v.,보충하다,Please replenish the situation before it gets worse.
malevolent,adj.,악의적인,The result is malevolent for our team.
headstrong,n.,"고집센, 완고한",He showed too much headstrong during the meeting.
effeminate,v.,"여자같은, 나약한",Please effeminate the situation before it gets worse.
adorn,n.,꾸미다,He showed too much adorn during the meeting.
seduce,n.,부추기다,He showed too much seduce during the meeting.
carnivorous,adj.,육식성의,The result is carnivorous for our team.
authenticate,n.,인증,He showed too much authenticate during the meeting.
proportion,n.,비율,He showed too much proportion during the meeting.
sentient,adj.,민감한,The result is sentient for our team.
assimilate,v.,"흡수하다, 동화하다",Please assimilate the situation before it gets worse.
discrepancy,adj.,모순,The result is discrepancy for our team.
be saturated,n.,포화된,He showed too much be saturated during the meeting.
amnesty,adj.,사면,The result is amnesty for our team.
misdemeanor,n.,"경범죄, 비행",He showed too much misdemeanor during the meeting.
lanky,adj.,마른,The result is lanky for our team.
capsize,v.,전복시키다,Please capsize the situation before it gets worse.
census,n.,인구 조사,He showed too much census during the meeting.
adduce,v.,제시하다,Please adduce the situation before it gets worse.
antagonistic,adj.,적대적인,The result is antagonistic for our team.
foresight,n.,선견지명,He showed too much foresight during the meeting.
lustrous,adj.,윤기가 흐르는,The result is lustrous for our team.
cannibalism,n.,식인,He showed too much cannibalism during the meeting.
multiracial,adj.,다민족의,The result is multiracial for our team.
riverting,n.,관심을 사로잡는,He showed too much riverting during the meeting.
homogeneous,adj.,"동종의, 균일한",The result is homogeneous for our team.
impatient,adj.,초조한,The result is impatient for our team.
premonition,n.,예감,He showed too much premonition during the meeting.
invaluable,adj.,"값을 헤아릴 수 없는, 귀중한",The result is invaluable for our team.
pretext,n.,핑계,He showed too much pretext during the meeting.
beguile,n.,구슬리다,He showed too much beguile during the meeting.
complementary,adj.,상호보완적인,The result is complementary for our team.
requite,v.,"보답하다, 보복하다",Please requite the situation before it gets worse.
admonish,adj.,꾸짖다,The result is admonish for our team.
prevail,v.,만연하다,Please prevail the situation before it gets worse.
appease,v.,진정시키다,Please appease the situation before it gets worse.
sanctuary,adj.,"사원, 성당, 교회",The result is sanctuary for our team.
repute,n.,명성,He showed too much repute during the meeting.
acquit,v.,석방하다,Please acquit the situation before it gets worse.
sinister,n.,"사악한, 해로운",He showed too much sinister during the meeting.
magnanimous,adj.,관대한,The result is magnanimous for our team.
hospitable,adj.,환대하는,The result is hospitable for our team.
censorship,n.,검열,He showed too much censorship during the meeting.
swindle,v.,사취하다,Please swindle the situation before it gets worse.
amateurish,adj.,아마추어같은,The result is amateurish for our team.
pedestrian,adj.,"보행자, 보행자의",The result is pedestrian for our team.
prognosticate,v.,예지하다,Please prognosticate the situation before it gets worse.
criticize,v.,비판하다,Please criticize the situation before it gets worse.
mingle,n.,섞이다,He showed too much mingle during the meeting.
dubious,adj.,수상쩍은,The result is dubious for our team.
hoard,v.,"비축물, 비축하다",Please hoard the situation before it gets worse.
portrait,n.,초상화,He showed too much portrait during the meeting.
comparative,adj.,상대적인,The result is comparative for our team.
exhortation,n.,"권고, 경고, 훈계",He showed too much exhortation during the meeting.
amend,v.,수정하다,Please amend the situation before it gets worse.
gingerly,adj.,조심스럽게,The result is gingerly for our team.
immense,n.,엄청난,He showed too much immense during the meeting.
ignominious,adj.,수치스러운,The result is ignominious for our team.
absurd,adj.,우스꽝스러운,The result is absurd for our team.
idiosyncrasy,adj.,특이습관,The result is idiosyncrasy for our team.
diagnosis,n.,진단,He showed too much diagnosis during the meeting.
gregarious,adj.,군집성의,The result is gregarious for our team.
unanimous,adj.,만장일치의,The result is unanimous for our team.
divulge,v.,누설하다,Please divulge the situation before it gets worse.
iniquity,adj.,부당한 것,The result is iniquity for our team.
commensurate to/with,n.,~에 비례한,He showed too much commensurate to/with during the meeting.
relentless,adj.,"가차없는, 끊임없는",The result is relentless for our team.
dispatch,n.,파견,He showed too much dispatch during the meeting.
ambivalent,adj.,상반된 감정이 공존하는,The result is ambivalent for our team.
pursue,n.,"추구하다, 뒤쫓다",He showed too much pursue during the meeting.
hypodermic,adj.,피하조직의,The result is hypodermic for our team.
folly,adj.,어리석음,The result is folly for our team.
obscure,n.,모호한,He showed too much obscure during the meeting.
veracious,adj.,정직한,The result is veracious for our team.
pandemonium,n.,대혼란,He showed too much pandemonium during the meeting.
dent,v.,"움푹 들어간 곳, 훼손하다",Please dent the situation before it gets worse.
alienate,v.,"이간질하다, 소원하게 만들다",Please alienate the situation before it gets worse.
deliberate,v.,"신중한, 숙고하다",Please deliberate the situation before it gets worse.
ambidextrous,adj.,양손잡이의,The result is ambidextrous for our team.
decipher,v.,판독하다,Please decipher the situation before it gets worse.
congruous,adj.,일치하는,The result is congruous for our team.
considerate,v.,사려깊은,Please considerate the situation before it gets worse.
covetous,adj.,탐내는,The result is covetous for our team.
upright,n.,똑바른,He showed too much upright during the meeting.
levelheaded,adj.,이성적인,The result is levelheaded for our team.
devaluate,v.,평가절하하다,Please devaluate the situation before it gets worse.
elucidate,v.,설명하다,Please elucidate the situation before it gets worse.
congregate,v.,모이다,Please congregate the situation before it gets worse.
gratis,n.,무료로,He showed too much gratis during the meeting.
evanescent,adj.,덧없는,The result is evanescent for our team.
invigorating,n.,활기를 주는,He showed too much invigorating during the meeting.
imbibe,v.,흡수하다,Please imbibe the situation before it gets worse.
manumission,n.,해방,He showed too much manumission during the meeting.
amiable,adj.,쾌활한,The result is amiable for our team.
forthright,adj.,단도직입적인,The result is forthright for our team.
facet,n.,"면, 측면",He showed too much facet during the meeting.
psyche,n.,정신,He showed too much psyche during the meeting.
coax,n.,구슬리다,He showed too much coax during the meeting.
spontaneous,adj.,"자발적인, 즉흥적인",The result is spontaneous for our team.
empathy,n.,공감,He showed too much empathy during the meeting.
simian,adj.,"원숭이의, 유인원의",The result is simian for our team.
deign,v.,우쮸쮸하며 해주는 척 하다,Please deign the situation before it gets worse.
egregious,adj.,지독한,The result is egregious for our team.
vacillate,v.,흔들리다,Please vacillate the situation before it gets worse.
scrupulous,adj.,"세심한, 양심적인",The result is scrupulous for our team.
contemplate,v.,고려하다,Please contemplate the situation before it gets worse.
dispute,n.,분쟁,He showed too much dispute during the meeting.
qualm,n.,꺼림직함,He showed too much qualm during the meeting.
fraud,n.,"사기, 사기꾼",He showed too much fraud during the meeting.
unsavory,adj.,"불미스러운, 불쾌한",The result is unsavory for our team.
brace,v.,"버티다, 대비를 하다",Please brace the situation before it gets worse.
benevolent,adj.,자애로운,The result is benevolent for our team.
deduct,v.,공제하다,Please deduct the situation before it gets worse.
volition,n.,자유 의지,He showed too much volition during the meeting.
enmesh,n.,엮어넣다,He showed too much enmesh during the meeting.
posterity,adj.,"후세, 후대",The result is posterity for our team.
antipathy,n.,반감,He showed too much antipathy during the meeting.
concord,n.,"화합, 일치",He showed too much concord during the meeting.
viable,adj.,실행 가능한,The result is viable for our team.
insipid,n.,"맛이 없는, 재미없는, 무미건조한",He showed too much insipid during the meeting.
consecutive,adj.,연이은,The result is consecutive for our team.
biennially,adj.,2년마다,The result is biennially for our team.
entice,v.,유도하다,Please entice the situation before it gets worse.
fabricate,v.,날조하다,Please fabricate the situation before it gets worse.
connoisseur,n.,감정가,He showed too much connoisseur during the meeting.
sacred,adj.,성스러운,The result is sacred for our team.
resemblance,n.,유사함,He showed too much resemblance during the meeting.
rectify,v.,"바로잡다, 정정하다",Please rectify the situation before it gets worse.
reckon,v.,"생각하다, 에상하다",Please reckon the situation before it gets worse.
emancipate,v.,해방시키다,Please emancipate the situation before it gets worse.
fathom,n.,헤아리다,He showed too much fathom during the meeting.
consensus,adj.,합의,The result is consensus for our team.
capitulate,v.,굴복하다,Please capitulate the situation before it gets worse.
deplete,v.,고갈시키다,Please deplete the situation before it gets worse.
verdict,n.,평결,He showed too much verdict during the meeting.
misnomer,n.,부적절한 명칭,He showed too much misnomer during the meeting.
vain,n.,"헛된, 자만심이 강한",He showed too much vain during the meeting.
savant,n.,학자,He showed too much savant during the meeting.
physiognomy,adj.,관상,The result is physiognomy for our team.
overhaul,v.,"점검, 점검하다",Please overhaul the situation before it gets worse.
mull,v.,"실수, 숙고하다",Please mull the situation before it gets worse.
discourage,n.,의욕을 꺾다,He showed too much discourage during the meeting.
reminiscent,adj.,연상시키는,The result is reminiscent for our team.
plump,n.,통통한,He showed too much plump during the meeting.
aesthetic,adj.,미적인,The result is aesthetic for our team.
embrace,v.,수용하다,Please embrace the situation before it gets worse.
disarmament,adj.,군비 축소,The result is disarmament for our team.
cajole,n.,꼬드기다,He showed too much cajole during the meeting.
sapient,adj.,현명한,The result is sapient for our team.
virtue,n.,"선행, 미덕",He showed too much virtue during the meeting.
ratify,v.,"비준하다, 승인하다",Please ratify the situation before it gets worse.
incorporate,v.,"설립하다, 포함하다",Please incorporate the situation before it gets worse.
unwilling,n.,마지못해 하는,He showed too much unwilling during the meeting.
disparage,v.,폄하하다,Please disparage the situation before it gets worse.
devout,n.,독실한,He showed too much devout during the meeting.
somatic,adj.,육체의,The result is somatic for our team.
recognition,n.,"알아봄, 인정",He showed too much recognition during the meeting.
galvanize,v.,"충격 요법을 쓰다, 아연 도금을 하다",Please galvanize the situation before it gets worse.
corollary,adj.,필연적인 결과,The result is corollary for our team.
vacuous,adj.,"멍청한, 얼빠진",The result is vacuous for our team.
ensue,n.,뒤따르다,He showed too much ensue during the meeting.
rectitude,n.,"정직, 청렴",He showed too much rectitude during the meeting.
docile,n.,유순한,He showed too much docile during the meeting.
valid,n.,"유효한, 타당한",He showed too much valid during the meeting.
carnage,n.,대학살,He showed too much carnage during the meeting.
incalculable,adj.,헤아릴 수 없이 많은,The result is incalculable for our team.
innumerable,adj.,셀수없이 많은,The result is innumerable for our team.
laden,v.,"잔뜩 실은, 가득한",Please laden the situation before it gets worse.
deity,adj.,"신, 하느님",The result is deity for our team.
illuminate,v.,"비추다, 밝히다",Please illuminate the situation before it gets worse.
nebulous,adj.,"희미한, 모호한",The result is nebulous for our team.
gourmet,n.,미식가,He showed too much gourmet during the meeting.
fallacious,adj.,틀린,The result is fallacious for our team.
resentment,adj.,분노,The result is resentment for our team.
avaricious,adj.,탐욕스러운,The result is avaricious for our team.
sanction,v.,"제재, 제재를 가하다",Please sanction the situation before it gets worse.
outright,adj.,"명백한, 노골적인",The result is outright for our team.
pluralism,adj.,다원주의,The result is pluralism for our team.
precipitate,v.,촉발시키다,Please precipitate the situation before it gets worse.
grudge,v.,"원한, 억울해하다",Please grudge the situation before it gets worse.
delve,n.,"뒤지다, 캐다",He showed too much delve during the meeting.
discord,n.,불협화음,He showed too much discord during the meeting.
monumental,adj.,기념비적인,The result is monumental for our team.
unquenchable,adj.,막을 수 없는,The result is unquenchable for our team.
soothe,n.,달래다,He showed too much soothe during the meeting.
rummage,n.,"뒤지다, 뒤적거리다",He showed too much rummage during the meeting.
manifest,n.,명백한,He showed too much manifest during the meeting.
concoct,n.,합성해내다,He showed too much concoct during the meeting.
retreat,v.,"후퇴, 후퇴하다",Please retreat the situation before it gets worse.
foreboding,n.,"예언, 육감",He showed too much foreboding during the meeting.
ransack,n.,샅샅이 뒤지다,He showed too much ransack during the meeting.
eccentric,adj.,"괴짜인, 별난",The result is eccentric for our team.
treachery,adj.,배반,The result is treachery for our team.
swarm,n.,떼,He showed too much swarm during the meeting.
altruistic,adj.,이타적인,The result is altruistic for our team.
implement,v.,"도구, 시행하다",Please implement the situation before it gets worse.
misery,adj.,"궁상, 고통",The result is misery for our team.
conscience,n.,양심,He showed too much conscience during the meeting.
dub,v.,더빙하다,Please dub the situation before it gets worse.
condense,v.,"응축, 응축하다",Please condense the situation before it gets worse.
doctrine,n.,"교의, 교리",He showed too much doctrine during the meeting.
figurehead,n.,"선수상, 허수아비",He showed too much figurehead during the meeting.
lenient,adj.,관대한,The result is lenient for our team.
perfidy,adj.,배신,The result is perfidy for our team.
complimentary,adj.,무료의,The result is complimentary for our team.
charlatan,n.,"돌팔이, 사기꾼",He showed too much charlatan during the meeting.
cognizant,adj.,인지하는,The result is cognizant for our team.
imbecility,adj.,우둔함,The result is imbecility for our team.
norm,n.,규범,He showed too much norm during the meeting.
traitorous,adj.,반역의,The result is traitorous for our team.
dissent,adj.,"이의를 말하다, 이의",The result is dissent for our team.
notorious,adj.,악명높은,The result is notorious for our team.
disgrace,n.,불명예,He showed too much disgrace during the meeting.
no-nonsense,adj.,현실적인,The result is no-nonsense for our team.
forage,n.,"사료, 먹이를 찾다",He showed too much forage during the meeting.
persecute,v.,박해하다,Please persecute the situation before it gets worse.
monopoly,adj.,"독점, 전유물",The result is monopoly for our team.
fidget,n.,꼼지락거리다,He showed too much fidget during the meeting.
hostile,adj.,적대적인,The result is hostile for our team.
presage,n.,전조가 되다,He showed too much presage during the meeting.
impute,v.,전가하다,Please impute the situation before it gets worse.
cardinal,adj.,추기경,The result is cardinal for our team.
mutilate,v.,훼손하다,Please mutilate the situation before it gets worse.
valiant,adj.,용맹한,The result is valiant for our team.
gratification,n.,만족감,He showed too much gratification during the meeting.
erect,n.,똑바로 선,He showed too much erect during the meeting.
decrepit,n.,노후한,He showed too much decrepit during the meeting.
aspire,v.,열망하다,Please aspire the situation before it gets worse.
gluttony,adj.,"폭식, 포식, 폭음",The result is gluttony for our team.
haggard,n.,초췌한,He showed too much haggard during the meeting.
subdue,v.,제압하다,Please subdue the situation before it gets worse.
orthodox,adj.,정통의,The result is orthodox for our team.
deadhead,v.,"무료 입장자, 무료 입장하다",Please deadhead the situation before it gets worse.
wary,adj.,조심성 있는,The result is wary for our team.
retract,v.,"오그라뜨리다, 철회하다",Please retract the situation before it gets worse.
denote,v.,표시하다,Please denote the situation before it gets worse.
enumerate,v.,"열거하다, 계산하다",Please enumerate the situation before it gets worse.
prescient,adj.,선견지명이 있는,The result is prescient for our team.
omnipotent,adj.,전능한,The result is omnipotent for our team.
impiety,adj.,"불경, 신앙심 없는",The result is impiety for our team.
hallow,v.,신성하게 하다,Please hallow the situation before it gets worse.
obfuscate,adj.,"당황하게 하다, 혼란스러운",The result is obfuscate for our team.
unfaithful,adj.,불충실한,The result is unfaithful for our team.
affront,n.,모욕,He showed too much affront during the meeting.
gratuitous,adj.,무상의,The result is gratuitous for our team.
hunch,n.,"예감, 직감",He showed too much hunch during the meeting.
decimate,v.,소멸시키다,Please decimate the situation before it gets worse.
scathing,n.,냉혹한,He showed too much scathing during the meeting.
potable,adj.,식음 가능한,The result is potable for our team.
equitable,adj.,공정한,The result is equitable for our team.
enthrall,v.,"매력적인, 매혹시키다",Please enthrall the situation before it gets worse.
illustrative,adj.,"실례가 되는, 설명에 도움이 되는",The result is illustrative for our team.
philanthropic,adj.,인자한,The result is philanthropic for our team.
pile,n.,"쌓아올린 더미, 다수, 대량",He showed too much pile during the meeting.
ponder,v.,숙고하다,Please ponder the situation before it gets worse.
evacuate,v.,"대피시키다, 떠나다",Please evacuate the situation before it gets worse.
conduct,v.,"실시하다, 안내하다",Please conduct the situation before it gets worse.
graze,v.,"방목, 방목하다",Please graze the situation before it gets worse.
promulgate,v.,선포하다,Please promulgate the situation before it gets worse.
amenity,adj.,"문화/편의 시설, 쾌적함",The result is amenity for our team.
presentiment,n.,불길한 예감,He showed too much presentiment during the meeting.
devour,n.,게걸스레 먹다,He showed too much devour during the meeting.
ductile,n.,"연성의, 유연한",He showed too much ductile during the meeting.
luminous,adj.,빛나는,The result is luminous for our team.
aggregate,v.,"집합하다, 모이다",Please aggregate the situation before it gets worse.
amnesia,n.,건망증,He showed too much amnesia during the meeting.
precipitous,adj.,가파른,The result is precipitous for our team.
loot,v.,"전리품, 약탈하다",Please loot the situation before it gets worse.
ration,n.,할당량,He showed too much ration during the meeting.
placate,v.,달래다,Please placate the situation before it gets worse.
bona fide,n.,성실한,He showed too much bona fide during the meeting.
epidemic,adj.,유행성의,The result is epidemic for our team.
unnerve,v.,무기력하게 하다,Please unnerve the situation before it gets worse.
engross,v.,집중시키다,Please engross the situation before it gets worse.
panacea,n.,만병통치약,He showed too much panacea during the meeting.
solicitation,n.,"애걸복걸, 간청",He showed too much solicitation during the meeting.
testimony,adj.,증언,The result is testimony for our team.
intimate,v.,친밀한,Please intimate the situation before it gets worse.
permissible,adj.,"허용되는, 무방한",The result is permissible for our team.
halt,v.,"멈추다, 중지하다",Please halt the situation before it gets worse.
markedly,adj.,"현저하게, 두드러지게",The result is markedly for our team.
inquiry,adj.,"연구, 조사, 질문",The result is inquiry for our team.
unbearably,adj.,견딜 수 없는,The result is unbearably for our team.
meek,n.,순한,He showed too much meek during the meeting.
acclimate,v.,순응시키다,Please acclimate the situation before it gets worse.
prolific,adj.,"비옥한, 다작의, 풍부한",The result is prolific for our team.
restive,adj.,"들뜬, 반항적인",The result is restive for our team.
enthrone,v.,즉위시키다,Please enthrone the situation before it gets worse.
mellow,n.,"달콤한, 부드러운",He showed too much mellow during the meeting.
unnerving,n.,불안한,He showed too much unnerving during the meeting.
jitter,v.,안절부절 못하다,Please jitter the situation before it gets worse.
redeemable,adj.,상환 가능한,The result is redeemable for our team.
entail,v.,"남기다, 수반하다",Please entail the situation before it gets worse.
intraparty,adj.,정당 내의,The result is intraparty for our team.
enervate,v.,기력을 떨어뜨리다,Please enervate the situation before it gets worse.
analogy,adj.,비유,The result is analogy for our team.
unconvincing,n.,설득력이 없는,He showed too much unconvincing during the meeting.
receptacle,n.,"그릇, 용기",He showed too much receptacle during the meeting.
languidly,adj.,나른하게,The result is languidly for our team.
disjointed,n.,"관절이 삔, 흐트러진",He showed too much disjointed during the meeting.
implicit,adj.,"맹목적인, 절대적인, 암시적인",The result is implicit for our team.
complacency,adj.,"자기위로, 안일함",The result is complacency for our team.
contention,n.,"말다툼, 논쟁",He showed too much contention during the meeting.
hypocrite,n.,위선자,He showed too much hypocrite during the meeting.
liken to,v.,~에 비유하다,Please liken to the situation before it gets worse.
bully,adj.,"일진, 겁주다",The result is bully for our team.
exuberate,v.,"풍부하다, 열광하다",Please exuberate the situation before it gets worse.
primeval,adj.,원시적인,The result is primeval for our team.
craven,v.,비겁한,Please craven the situation before it gets worse.
gaily,adj.,명랑하게,The result is gaily for our team.
supercilious,adj.,거만한,The result is supercilious for our team.
malignant,adj.,악성의,The result is malignant for our team.
custody,adj.,"보관, 감금, 양육권",The result is custody for our team.
tribute,n.,"감사의 표시, 조공",He showed too much tribute during the meeting.
genocide,n.,집단학살,He showed too much genocide during the meeting.
engrossment,adj.,"전념, 몰두",The result is engrossment for our team.
landfill,n.,쓰레기 매립지,He showed too much landfill during the meeting.
curb,n.,"재갈, 고삐, 구속",He showed too much curb during the meeting.
improbable,adj.,말도안되는,The result is improbable for our team.
unmindful,adj.,신경쓰지 않는,The result is unmindful for our team.
sibling,n.,"형제, 자매",He showed too much sibling during the meeting.
anomaly,adj.,변칙,The result is anomaly for our team.
arbitration,n.,"중재, 조정",He showed too much arbitration during the meeting.
apprentice,n.,"견습생, 초심자",He showed too much apprentice during the meeting.
inundation,n.,"범람, 침수",He showed too much inundation during the meeting.
enigmatic,adj.,수수께끼의,The result is enigmatic for our team.
implant,v.,"꽂아 넣다, 심다, 주입하다",Please implant the situation before it gets worse.
apparel,n.,"의류, 복장, 장식물",He showed too much apparel during the meeting.
bimonthly,adj.,격월의,The result is bimonthly for our team.
enlighten,v.,"계몽하다, 가르치다",Please enlighten the situation before it gets worse.
cataclysm,n.,"지각변동, 홍수",He showed too much cataclysm during the meeting.
prehistoric,adj.,"선사의, 구식의",The result is prehistoric for our team.
stealthy,adj.,비밀의,The result is stealthy for our team.
invoke,v.,"염원하다, 발동하다, 연상시키다",Please invoke the situation before it gets worse.
impecunious,adj.,무일푼의,The result is impecunious for our team.
dogged,n.,완강한,He showed too much dogged during the meeting.
beneficiary,adj.,"수혜자, 수령인",The result is beneficiary for our team.
inhuman,n.,인간미 없는,He showed too much inhuman during the meeting.
forewarn,v.,경고하다,Please forewarn the situation before it gets worse.
opulent,adj.,호화로운,The result is opulent for our team.
fallacy,adj.,오류,The result is fallacy for our team.
ignite,v.,점화하다,Please ignite the situation before it gets worse.
tickle,n.,"간지럼을 태우다, 간지럽히기",He showed too much tickle during the meeting.
surname,n.,"성, 성씨",He showed too much surname during the meeting.
redoubtable,adj.,"경외할만한, 가공할",The result is redoubtable for our team.
instigation,n.,선동,He showed too much instigation during the meeting.
scrutinize,v.,면밀히 조사하다,Please scrutinize the situation before it gets worse.
sloth,n.,나태,He showed too much sloth during the meeting.
archaic,adj.,"낡은, 구식의",The result is archaic for our team.
counteract,v.,대응하다,Please counteract the situation before it gets worse.
disinterested,n.,무관심한,He showed too much disinterested during the meeting.
whereby,adj.,그에 따라,The result is whereby for our team.
malingerer,n.,꾀병자,He showed too much malingerer during the meeting.
appraise,v.,"감정하다, 평가하다",Please appraise the situation before it gets worse.
drawback,n.,결점,He showed too much drawback during the meeting.
align,v.,"나란히 만들다, 정비하다",Please align the situation before it gets worse.
stipulation,n.,"약정, 조항",He showed too much stipulation during the meeting.
fraternal,adj.,형제간의,The result is fraternal for our team.
exemplary,adj.,모범적인,The result is exemplary for our team.
proofread,v.,교정하다,Please proofread the situation before it gets worse.
stealthily,adj.,은밀히,The result is stealthily for our team.
inhabitant,adj.,"거주자, 주민",The result is inhabitant for our team.
surcharge,n.,과도한 부담/적재,He showed too much surcharge during the meeting.
deterrent,adj.,방해하는,The result is deterrent for our team.
lag,n.,"처지다, 지연",He showed too much lag during the meeting.
misapprehension,n.,오해,He showed too much misapprehension during the meeting.
redeemed,n.,"상환하다, 되찾다",He showed too much redeemed during the meeting.
amoral,adj.,도덕성이 없는,The result is amoral for our team.
untold,n.,"언급되지 않은, 비밀의, 말못할, 막대한",He showed too much untold during the meeting.
breakthrough,n.,돌파구,He showed too much breakthrough during the meeting.
perpetual,adj.,영구적인,The result is perpetual for our team.
postulate,v.,요구하다,Please postulate the situation before it gets worse.
antisocial,adj.,반사회적인,The result is antisocial for our team.
stale,n.,오래된,He showed too much stale during the meeting.
dislocate,v.,탈구시키다,Please dislocate the situation before it gets worse.
repercussive,adj.,반향적인,The result is repercussive for our team.
complacent,adj.,현실에 안주하는,The result is complacent for our team.
bicentennial,adj.,200주년마다,The result is bicentennial for our team.
commotion,n.,"소란, 소동",He showed too much commotion during the meeting.
clutch,n.,"움켜잡다, 클러치",He showed too much clutch during the meeting.
imperceptive,adj.,감지하지 못하는,The result is imperceptive for our team.
concordant,adj.,"조화된, 화합하는",The result is concordant for our team.
ebb,n.,"썰물, 빠지다",He showed too much ebb during the meeting.
detestable,adj.,혐오스러운,The result is detestable for our team.
byproduct,n.,부산물,He showed too much byproduct during the meeting.
miniature,n.,"축소 모형, 세밀화",He showed too much miniature during the meeting.
moody,adj.,변덕스러운,The result is moody for our team.
euphonious,adj.,듣기 좋은,The result is euphonious for our team.
interstice,n.,작은 틈새,He showed too much interstice during the meeting.
sovereign,n.,군주,He showed too much sovereign during the meeting.
fiscal,adj.,회계의,The result is fiscal for our team.
naive,adj.,순진무구한,The result is naive for our team.
imperturbable,adj.,침착한,The result is imperturbable for our team.
dexterity,adj.,재주,The result is dexterity for our team.
diverge,n.,갈라지다,He showed too much diverge during the meeting.
split-second,adj.,순식간의,The result is split-second for our team.
demure,n.,얌전한,He showed too much demure during the meeting.
traumatic,adj.,외상성의,The result is traumatic for our team.
nearsighted,adj.,근시안의,The result is nearsighted for our team.
painstaking,n.,근면한,He showed too much painstaking during the meeting.
benumb,v.,마비시키다,Please benumb the situation before it gets worse.
interdict,v.,금지하다,Please interdict the situation before it gets worse.
stoically,adj.,냉정하게,The result is stoically for our team.
apportionment,adj.,"배분, 할당",The result is apportionment for our team.
explicate,v.,"해명하다, 해석하다",Please explicate the situation before it gets worse.
fallible,adj.,틀리기 쉬운,The result is fallible for our team.
nimble,n.,민첩한,He showed too much nimble during the meeting.
patronage,n.,후원,He showed too much patronage during the meeting.
misstep,n.,실책,He showed too much misstep during the meeting.
stagnate,v.,침체되다,Please stagnate the situation before it gets worse.
impetus,n.,추진력,He showed too much impetus during the meeting.
methodology,n.,방법론,He showed too much methodology during the meeting.
validate,v.,"입증하다, 승인하다",Please validate the situation before it gets worse.
actuate,v.,작동시키다,Please actuate the situation before it gets worse.
cower,n.,움츠리다,He showed too much cower during the meeting.
aggravation,n.,악화,He showed too much aggravation during the meeting.
misplace,n.,잘못 두다,He showed too much misplace during the meeting.
agility,adj.,민첩한,The result is agility for our team.
cutback,n.,삭감,He showed too much cutback during the meeting.
disobey,v.,"불복종하다, 반칙하다",Please disobey the situation before it gets worse.
disposable,adj.,일회용,The result is disposable for our team.
ambush,v.,"매복, 매복하다",Please ambush the situation before it gets worse.
egotism,n.,자만,He showed too much egotism during the meeting.
primordial,adj.,"태고의, 원시적인",The result is primordial for our team.
ticklish,adj.,"간지럼을 잘타는, 아슬아슬한",The result is ticklish for our team.
aggravating,n.,"약오르는, 악화하는",He showed too much aggravating during the meeting.
adroit,n.,노련한,He showed too much adroit during the meeting.
candor,n.,"정직, 순백",He showed too much candor during the meeting.
understate,v.,축소해서 말하다,Please understate the situation before it gets worse.
incommodious,adj.,"불편한, 옹색한",The result is incommodious for our team.
arduousness,n.,끈기,He showed too much arduousness during the meeting.
surreptitous,adj.,"슬쩍, 살짝",The result is surreptitous for our team.
benignity,adj.,친절함,The result is benignity for our team.
upbraid,v.,비난하다,Please upbraid the situation before it gets worse.
primate,v.,"영장류, 대주교",Please primate the situation before it gets worse.
mundane,adj.,"이승의, 평범한, 실제의, 우주의",The result is mundane for our team.
transpose,n.,바꾸어 놓다,He showed too much transpose during the meeting.
