entry,part_of_speech,korean_meaning,example_sentence
operational,adj.,작전의,"The military operation was carried out with precision and efficiency."
comply,adj.,따르다,"The new regulations require all businesses to comply with the new safety standards."
reproach,v.,비난하다,"I reproached him for his careless attitude towards the project."
profession,n.,"직업, 전문직","He is a professional chef who specializes in Italian cuisine."
barely,adj.,간신히,"I barely passed the exam, but I'm still waiting for the results."
disinfect,v.,소독하다,"The hospital staff disinfected the operating room before each surgery."
sleek,n.,윤이 나는,"The sleek design of the car made it stand out from the competition."
outlook,n.,"관점, 전망","His outlook on life was positive and he always looked for the bright side of things."
coherent,adj.,일관성있는,"His speech was coherent and easy to understand, despite being complex and technical."
cozy,adj.,아늑한,"The cozy atmosphere of the cafe made me feel relaxed and at ease."
wholesale price,n.,도매 가격,"The wholesale price of the product is much lower than the retail price."
embezzlement,adj.,횡령,"The company was accused of embezzling funds from the employee pension fund."
as well,n.,"~또한, ~역시","As well as being a software engineer, he is also a talented musician."
respondent,n.,응답자,"The survey included a question about the respondent's opinion on the new policy."
hesitant,adj.,주저하는,"He was hesitant to speak up in the meeting, but eventually shared his thoughts."
prospective buyer,n.,예상 구매자,"The prospective buyer was interested in the property and made an offer immediately."
seasoned,n.,경험 많은,"He is a seasoned politician who has been in office for many years."
deficit,n.,적자,"The company reported a significant deficit in its financial report last quarter."
exclude,v.,제외하다,"The company excluded employees who were not performing well from the bonus pool."
as a matter of fact,n.,사실은,"As a matter of fact, I don't like coffee."
assure,v.,장담하다,"I assure you that the project will be completed on time."
inspect,v.,"조사하다, 점검하다","The inspector thoroughly inspected the warehouse to ensure it met safety standards."
be famished,n.,굶주리다,"She was so famished that she ate everything on her plate."
push ~ into a corner,n.,궁지에 몰아넣다,"The police pushed the suspect into a corner and arrested him."
assortment,adj.,"모음, 종합","The store had a wide assortment of products for customers to choose from."
prejudice,n.,편견,"His prejudice against foreigners made him unable to understand their culture."
at it,n.,착수하여,"Let's get this project at it and finish it on time."
rung,n.,"단계, 순위","The project is currently at the planning stage, which is the first rung of the ladder."
reimburse,n.,환급받다,"He was reimbursed for the expenses incurred while on business trip."
hectic,adj.,정신없이,"The hectic schedule of the CEO made it difficult for him to focus on his family."
lawn,n.,잔디,"The lawn was perfectly manicured and ready for the upcoming summer party."
impair,v.,손상시키다,"The accident impaired the driver's ability to control the vehicle."
storage,n.,저장,"The company's storage facilities are equipped with the latest technology to protect sensitive data."
hollow,n.,빈,"The hollow wooden box was used to store the company's confidential documents."
whopper,n.,엄청 큰 것,"The whopper of the day was the news that the company had been hacked."
ailing,n.,병든,"The patient's condition was critical and he was in the hospital for treatment."
exaggerate,v.,과장하다,"The politician exaggerated the benefits of the new policy to win over the voters."
dignitary,adj.,고위 관리,"The dignitary was welcomed with great respect and honor by the people."
extinguish,adj.,"끄다, 끝내다","The fire was extinguished quickly using the fire extinguisher."
manipulate,v.,"조종하다, 조작하다","The politician manipulated the media to promote his agenda."
vestige,n.,흔적,"The vestige of the old building still stands as a reminder of the past."
evaporate,v.,증발하다,"The water evaporated quickly in the hot sun."
tranquility,adj.,평온,"The tranquil lake reflected the beautiful sunset, creating a serene atmosphere."
inspiration,n.,영감,"The artist's inspiration came from the natural beauty of the landscape."
devastate,v.,완전히 파괴하다,"The earthquake devastated the city, leaving a trail of destruction in its wake."
placid,n.,차분한,"The placid lake was a perfect place for a peaceful afternoon walk."
pensive,adj.,사색에 잠긴,"He was lost in thought, deep in concentration."
succulent,adj.,즙이 많은,"The succulent fruit was juicy and sweet, perfect for a summer snack."
cognitive,adj.,인식의,"The cognitive abilities of the elderly population are declining as they age."
weigh,n.,무게를 달다,"I weighed the pros and cons of the decision before making a final choice."
amass,n.,모으다,"I amassed a collection of rare books over the years."
ferocious,adj.,격렬한,"The ferocious tiger was a fearsome sight in the jungle."
fidelity,adj.,"충성, 신의","The fidelity of the relationship was tested when they faced a difficult financial situation."
mnemonic,adj.,연상 기호,"The mnemonic device helped me remember the names of the planets in the solar system."
lenitive,adj.,"진정시키는, 진정제","The lenitive medication helped relieve the patient's pain."
respiratory,adj.,호흡 기관의,"The respiratory system is responsible for breathing and gas exchange in the body."
placebo,n.,"속임약, 위약","The placebo effect is a phenomenon where people experience a positive outcome simply because they believe they are receiving a treatment."
unwittingly,adj.,자신도 모르게,"He unwittingly revealed his true intentions to the enemy."
oblivious,adj.,의식하지 못하는,"He was oblivious to the danger until it was too late."
cordial,adj.,화기애애한,"He was known for his cordial and friendly nature, making everyone feel welcome."
esteem,v.,"존경, 존경하다","I esteem the value of hard work and dedication in achieving success."
capitalize,v.,"대문자로 쓰다, 자본화하다","The company capitalized on the opportunity to expand its operations in the region."
fudge,n.,얼버무리다,"I fudged the numbers on my tax return to avoid paying more taxes."
estrangement,adj.,"불화, 별거","The estrangement between the two friends eventually led to their separation."
obsequious,adj.,아부하는,"He was known for his obsequious behavior, always eager to please his superiors."
obesity,adj.,비만,"The obesity epidemic has become a major public health concern."
divine,n.,신성한,"The divine intervention saved the city from the flood."
waive,v.,포기하다,"He waived his right to appeal the decision and accepted the penalty."
consequential,adj.,"필연적인, 중대한","The consequences of the decision were far-reaching and had to be carefully considered."
amicable,adj.,우호적인,"The two countries reached an amicable agreement on trade negotiations."
discard,n.,버리다,"I discarded the old furniture and replaced it with new ones."
perimeter,n.,"주위, 둘레","The perimeter of the park was carefully monitored to ensure public safety."
idolize,v.,숭배하다,"I idolized my favorite singer and bought all of his albums."
ruthless,adj.,무자비한,"The ruthless dictator used terror tactics to maintain control over his people."
compassion,n.,연민,"She showed great compassion towards the victims of the natural disaster."
amenable,adj.,순종적인,"He was amenable to the suggestions of his colleagues and made adjustments to his work."
clement,adj.,온화한,"The judge showed clemency by reducing the sentence for the first-time offender."
efface,n.,지우다,"I effaced the mistake on the test paper to avoid getting a lower grade."
voracious,adj.,게걸스러운,"The voracious reader devoured the entire novel in one sitting."
lucid,n.,명쾌한,"His lucid explanation helped me understand the complex concept."
apathetic,adj.,무관심한,"She was apathetic about the upcoming election and didn't bother to vote."
agnostic,adj.,불가지론의,"He was agnostic about the existence of God."
acquiesce,v.,"마지못해 따르다, 묵인하다","He acquiesced to the demands rather than face further confrontation."
inane,n.,어리석은,"His inane comments about the weather made everyone laugh."
inscrutable,adj.,헤아릴 수 없는,"His inscrutable expression made it difficult to read his true intentions."
sentinel,n.,"보초, 감시","The sentinel kept a close watch on the border area to prevent any unauthorized crossings."
bilateral,adj.,쌍방의,"The bilateral trade agreement between the two countries has boosted economic growth."
excoriate,v.,심하게 비난하다,"The teacher excoriated the student for not completing the assignment on time."
copycat,n.,모방자,"The copycat artist copied the style of the famous painter and sold the paintings for a high price."
decorous,adj.,예의바른,"She was known for her decorous behavior at formal events."
stultify,v.,바보처럼 보이게 하다,"His stultifying comments made everyone feel uncomfortable."
capricious,adj.,변덕스러운,"Her capricious behavior often left her friends bewildered and confused."
censure,n.,"견책, 징계, 비난","The committee voted to censure the politician for his inappropriate behavior."
hoax,n.,거짓말,"The fake news article was a hoax and spread widely on social media."
atheist,n.,무신론자,"He was an atheist and didn't believe in the existence of God."
allowance,n.,"예산, 용돈","The allowance given to the child was not enough to cover all of his expenses."
desecrate,v.,훼손하다,"The sacred temple was desecrated by vandals who defaced the walls with graffiti."
alias,n.,"가명, 별명","He uses an alias to protect his privacy online."
precipitation,n.,"강수, 강수량, 침전","The precipitation in the area was heavy, causing flooding and landslides."
flaw,n.,결함,"The new software has a few minor flaws that need to be fixed."
charitable,adj.,"자선의, 너그러운","The charitable organization provides financial assistance to those in need."
distraction,n.,"산만함, 방심","The distraction of social media made it difficult to focus on work."
faulty,adj.,결함이 있는,"The faulty wiring caused a fire in the building."
amity,adj.,친목,"The two countries established amity through diplomatic negotiations."
aftermath,n.,여파,"The aftermath of the war was a long and difficult process of rebuilding the country."
indecent,adj.,음란한,"The indecent behavior of the politician shocked the public and led to his resignation."
emulate,v.,모방하다,"She emulated the graceful movements of the ballerina on stage."
sensible,adj.,"센스있는, 합리적인","She is a sensible person who makes decisions based on logic and reason."
segregate,v.,분리하다,"The school segregated students based on their academic performance."
trait,n.,특성,"Each person has unique traits that make them who they are."
commencement,adj.,시작,"The commencement ceremony marked the end of four years of hard work for the graduates."
execution,n.,"처형, 실행","The execution of the death sentence was carried out in a humane manner."
hind,n.,"뒤의, 암사슴","The hind of the deer was visible in the distance."
revere,v.,숭배하다,"I revere the wisdom of the ancient philosophers and their contributions to society."
menial,adj.,하찮은,"The menial job required repetitive tasks that were physically demanding."
vulgar,n.,저속한,"The vulgar language used by the politician offended many people."
knowingly,adj.,고의로,"He knowingly broke the law by driving under the influence of alcohol."
muse,v.,사색하다,"He spent hours musing about the meaning of life and the universe."
draft,n.,원고,"The draft of the novel was rejected by the publisher due to its lack of originality."
preposterous,adj.,엉뚱한,"His preposterous suggestion was met with laughter and disbelief."
incompatible,adj.,양립할 수 없는,"The incompatible schedules of the two partners made it difficult to coordinate their work."
winnow,n.,걸러내다,"The winnowing process separated the wheat from the chaff."
sip,n.,홀짝이다,"He sipped on the wine while watching the sunset over the ocean."
vital,adj.,필수적인,"The vital organs of the body are essential for maintaining life."
prevalent,adj.,널리 퍼진,"The widespread use of social media has made it difficult to maintain privacy."
expire,n.,만료되다,"The expiration date of the medicine was approaching, so it needed to be used soon."
convalescence,n.,회복기,"The convalescence period for the injured soldier was expected to be long and difficult."
hinder,v.,방해하다,"His actions hindered the progress of the project."
spurious,adj.,위조의,"The spurious documents were used to deceive the authorities."
corpse,n.,시체,"The corpse was found in the forest, presumably killed by a wild animal."
indulge,v.,탐닉하다,"He indulged in the luxurious lifestyle of the wealthy elite."
fatuous,adj.,얼빠진,"His fatuous comments about the weather made everyone laugh."
edible,adj.,먹을 수 있는,"The edible mushrooms were gathered in the forest for a special dinner."
endemic,adj.,"고유의, 고질적인","The endemic disease was a major public health concern in the region."
commiserate,v.,동정을 표하다,"I commiserated with him over the loss of his beloved pet."
centennial,adj.,100주년의,"The centennial celebration was a grand event that brought together many people from different generations."
vapid,n.,지루한,"The vapid conversation left everyone bored and looking for something more interesting to do."
expeditely,adj.,신속하게,"The company expedited the delivery of the goods to meet the customer’s deadline."
adulterate,adj.,"혼탁한, 불량의","The adulterated milk was sold to unsuspecting customers."
recapitulate,v.,요약하다,"I recapitulated the main points of the speech for my friend who missed it."
depredation,n.,약탈,"The depredation of the wildlife in the forest has caused a decline in the animal population."
tractable,adj.,"유순한, 다루기 쉬운","The tractable horse was perfect for beginning riding lessons."
confidential,adj.,기밀의,"The confidential information was shared only with the authorized personnel."
criterion,n.,기준,"The selection criteria for the scholarship were based on academic performance and financial need."
beverage,n.,음료,"I ordered a beverage to accompany my meal at the restaurant."
mendacity,adj.,"부정직함, 허위","His mendacity led to his downfall in the political race."
gullible,adj.,잘 속는,"He was gullible and easily deceived by the con artist."
plagiarism,n.,표절,"The student was caught plagiarizing the work of another student."
sensuous,adj.,감각적인,"The sensuous dance moves of the performer captivated the audience."
replenish,v.,보충하다,"The company replenished the inventory to meet the demand for the new product."
malevolent,adj.,악의적인,"The malevolent dictator oppressed his people for decades."
headstrong,n.,"고집센, 완고한","He was headstrong and refused to listen to anyone’s advice."
effeminate,v.,"여자같은, 나약한","He was effeminate in his behavior, often using feminine language and gestures."
adorn,n.,꾸미다,"She adorned her home with beautiful flowers and candles for the romantic dinner."
seduce,n.,부추기다,"She seduced him with her charm and beauty, but he was not interested in her."
carnivorous,adj.,육식성의,"The carnivorous lion hunted its prey with precision and agility."
authenticate,n.,인증,"The company used blockchain technology to authenticate the authenticity of their products."
proportion,n.,비율,"The proportion of female employees in the company is increasing every year."
sentient,adj.,민감한,"The sentient being felt pain and suffering, just as we do."
assimilate,v.,"흡수하다, 동화하다","The new immigrants assimilated into the culture of the new country quickly."
discrepancy,adj.,모순,"There was a discrepancy between the reported figures and the actual results."
be saturated,n.,포화된,"The market is saturated with similar products, making it difficult to stand out."
amnesty,adj.,사면,"The government granted amnesty to the prisoners who participated in the uprising."
misdemeanor,n.,"경범죄, 비행","The misdemeanor of the politician was a major scandal that led to his resignation."
lanky,adj.,마른,"He was lanky and tall, with long limbs and a lean body."
capsize,v.,전복시키다,"The boat capsized in the sudden storm, and everyone was rescued safely."
census,n.,인구 조사,"The census data revealed a significant increase in the population of the city."
adduce,v.,제시하다,"I adduced evidence to support my argument."
antagonistic,adj.,적대적인,"The antagonistic relationship between the two countries has been a major source of tension."
foresight,n.,선견지명,"The company's foresight in investing in renewable energy sources has paid off significantly."
lustrous,adj.,윤기가 흐르는,"The lustrous surface of the gemstone reflected the light beautifully."
cannibalism,n.,식인,"The cannibalism of the tribe was a major taboo in their society."
multiracial,adj.,다민족의,"The multiracial society of the city is a reflection of its diverse population."
riverting,n.,관심을 사로잡는,"The riverting fish was a major attraction for tourists in the area."
homogeneous,adj.,"동종의, 균일한","The homogeneous group of students performed well in the standardized test."
impatient,adj.,초조한,"He was impatient and easily irritated by the slow progress of the project."
premonition,n.,예감,"He had a premonition that something bad was about to happen."
invaluable,adj.,"값을 헤아릴 수 없는, 귀중한","The invaluable advice of the mentor helped the entrepreneur succeed in the market."
pretext,n.,핑계,"The politician used the pretext of national security to justify his decision to suspend civil liberties."
beguile,v.,구슬리다,"He beguiled the audience with his charm and wit."
complementary,adj.,상호보완적인,"The complementary products were popular among customers who wanted to save money."
requite,v.,"보답하다, 보복하다","He requited the favor by helping her with her homework."
admonish,v.,꾸짖다,"The teacher admonished the student for not completing the assignment on time."
prevail,v.,만연하다,"The new policy prevailed over the old one, leading to a more efficient workplace."
appease,v.,진정시키다,"The government tried to appease the protesters with minor concessions."
sanctuary,adj.,"사원, 성당, 교회","The sanctuary of the church provided a safe and peaceful environment for the worshippers."
repute,n.,명성,"His reputation as a hardworking employee was well-deserved."
acquit,v.,석방하다,"The jury acquitted the defendant of all charges after a thorough investigation."
sinister,n.,"사악한, 해로운","The sinister plot of the politician was exposed by the media."
magnanimous,adj.,관대한,"He was magnanimous in victory, praising his opponent’s efforts and sportsmanship."
hospitable,adj.,환대하는,"The host made the guests feel at home during their visit to the country."
censorship,n.,검열,"The government implemented strict censorship laws to control the flow of information."
swindle,v.,사취하다,"The con artist swindled the elderly couple out of their life savings."
amateurish,adj.,아마추어같은,"His amateurish performance at the competition was a major disappointment to his fans."
pedestrian,adj.,"보행자, 보행자의","The pedestrian crossing is a safe way to cross the busy street."
prognosticate,v.,예지하다,"The weather forecaster prognosticated a clear and sunny day for the weekend."
criticize,v.,비판하다,"The critic criticized the movie for its unrealistic plot and lack of character development."
mingle,n.,섞이다,"The guests mingled and enjoyed the party atmosphere."
dubious,adj.,수상쩍은,"The dubious financial dealings of the company were eventually exposed by the government."
hoard,v.,"비축물, 비축하다","The hoarders stockpiled essential supplies in anticipation of a natural disaster."
portrait,n.,초상화,"The portrait of the famous artist was a masterpiece of the artist's career."
comparative,adj.,상대적인,"The comparative analysis of the two companies showed that Company A had a stronger market position."
exhortation,n.,"권고, 경고, 훈계","The teacher gave an exhortation to the students to study hard for the upcoming exam."
amend,v.,수정하다,"The company amended its policies to comply with the new regulations."
gingerly,adj.,조심스럽게,"She gingerly stepped on the broken glass to avoid further injury."
immense,n.,엄청난,"The immense pressure of the job made him feel overwhelmed and stressed."
ignominious,adj.,수치스러운,"His ignominious behavior led to his expulsion from the university."
absurd,adj.,우스꽝스러운,"The absurd behavior of the politician was a major scandal that led to his resignation."
idiosyncrasy,adj.,특이습관,"His idiosyncrasy made him a unique character in the office."
diagnosis,n.,진단,"The doctor's diagnosis of the patient's condition was accurate and helped guide the treatment plan."
gregarious,adj.,군집성의,"He is a gregarious person who loves to socialize and make friends."
unanimous,adj.,만장일치의,"The unanimous decision of the committee was a major victory for the project."
divulge,v.,누설하다,"The whistleblower divulged sensitive information about the company’s financial practices."
iniquity,adj.,부당한 것,"The iniquity of the politician's actions was exposed by the media."
commensurate to/with,n.,~에 비례한,"The company's profits are commensurate to the amount of investment they make in research and development."
relentless,adj.,"가차없는, 끊임없는","The relentless pursuit of the criminal led to his eventual capture."
dispatch,n.,파견,"The dispatch of the troops was delayed due to bad weather conditions."
ambivalent,adj.,상반된 감정이 공존하는,"She felt ambivalent about accepting the job offer in another country."
pursue,n.,"추구하다, 뒤쫓다","He pursued his passion for music by playing the guitar every day."
hypodermic,adj.,피하조직의,"The hypodermic needle was inserted into the patient's arm to administer the medication."
folly,adj.,어리석음,"His folly in investing all his money in a risky stock led to a significant loss."
obscure,n.,모호한,"The obscure meaning of the word was debated for hours in the academic circle."
veracious,adj.,정직한,"He is a veracious witness who always tells the truth."
pandemonium,n.,대혼란,"The pandemonium at the airport caused chaos and confusion for travelers."
dent,v.,"움푹 들어간 곳, 훼손하다","The car dent was repaired by the body shop."
alienate,v.,"이간질하다, 소원하게 만들다","He alienated his friends by being too controlling and possessive."
deliberate,v.,"신중한, 숙고하다","He deliberated over the decision for weeks before making a final choice."
ambidextrous,adj.,양손잡이의,"He is ambidextrous and can use both hands equally well."
decipher,v.,판독하다,"The code was so complex that it took a team of experts to decipher it."
congruous,adj.,일치하는,"The new design is congruous with the company’s brand identity."
considerate,v.,사려깊은,"She is a considerate person who always thinks about others before making decisions."
covetous,adj.,탐내는,"He is covetous and always wants more money and possessions."
upright,n.,똑바른,"He is an upright citizen who always follows the law and respects the rights of others."
levelheaded,adj.,이성적인,"He is levelheaded and never gets carried away by his emotions."
devaluate,v.,평가절하하다,"The currency devaluated by 10% due to economic instability."
elucidate,v.,설명하다,"The scientist elucidated the complex process of photosynthesis in the lab."
congregate,v.,모이다,"The congregation gathered for the annual church service."
gratis,n.,무료로,"The restaurant offers a gratis meal to all customers who make a reservation."
evanescent,adj.,덧없는,"The evanescent beauty of the sunset left a lasting impression."
invigorating,n.,활기를 주는,"The invigorating sea breeze refreshed the tired travelers."
imbibe,v.,흡수하다,"The coffee invigorated him and helped him stay awake during the long flight."
manumission,n.,해방,"The slave was granted manumission after serving his master for 20 years."
amiable,adj.,쾌활한,"He is an amiable person who is always willing to help others."
forthright,adj.,단도직입적인,"He is forthright and never beats around the bush."
facet,n.,"면, 측면","The new product has several facets that make it unique and appealing to customers."
psyche,n.,정신,"The psychologist helped the patient understand and cope with their psychological issues."
coax,n.,구슬리다,"He coaxed the cat into the carrier by offering it a treat."
spontaneous,adj.,"자발적인, 즉흥적인","The spontaneous laughter of the children filled the room with joy."
empathy,n.,공감,"She has a deep empathy for the suffering of others and often volunteers at local charities."
simian,adj.,"원숭이의, 유인원의","The chimpanzee's behavior was similar to that of a human, making it a simian species."
deign,v.,우쮸쮸하며 해주는 척 하다,"He deigned to help the poor man, but it was clear he didn't really care."
egregious,adj.,지독한,"The company's egregious disregard for safety regulations was alarming to inspectors."
vacillate,v.,흔들리다,"The politician vacillated on the issue of climate change, changing his position multiple times before making a final decision."
scrupulous,adj.,"세심한, 양심적인","The doctor was scrupulous in his examination of the patient's symptoms."
contemplate,v.,고려하다,"She contemplated the job offer for several days before deciding."
dispute,n.,분쟁,"The dispute between the two countries was resolved through diplomatic negotiations."
qualm,n.,꺼림직함,"He had a qualm about the decision, but ultimately decided to go ahead with it."
fraud,n.,"사기, 사기꾼","The fraudster was caught red-handed when he tried to sell counterfeit goods to the unsuspecting customers."
unsavory,adj.,"불미스러운, 불쾌한","The unsavory comments made by the politician damaged his reputation and led to his downfall."
brace,v.,"버티다, 대비를 하다","He braced himself for the worst possible outcome of the negotiations."
benevolent,adj.,자애로운,"The benevolent act of the charity organization helped many people in need."
deduct,v.,공제하다,"The company deducted the cost of the damaged equipment from the employee's salary."
volition,n.,자유 의지,"The volunteer's volition to help others was the driving force behind their dedication."
enmesh,n.,엮어넣다,"The company's complex organizational structure made it difficult for employees to understand their roles and responsibilities."
posterity,adj.,"후세, 후대","The company's legacy will be remembered for its innovative products and commitment to sustainability."
antipathy,n.,반감,"The politician's antipathy towards the opposition party was well-known to the public."
concord,n.,"화합, 일치","The harmonious relationship between the two countries was a testament to their shared values and goals."
viable,adj.,실행 가능한,"The new technology is viable and has the potential to revolutionize the industry."
insipid,n.,"맛이 없는, 재미없는, 무미건조한","The insipid taste of the soup made it difficult to finish the meal."
consecutive,adj.,연이은,"The consecutive days of rain caused flooding in several areas of the city."
biennially,adj.,2년마다,"The biennial meeting of the United Nations was held in New York last year."
entice,v.,유도하다,"The restaurant enticed customers with a special promotion on their signature dishes."
fabricate,v.,날조하다,"The politician fabricated the evidence to support his claim."
connoisseur,n.,감정가,"He is a connoisseur of fine wines and has a keen eye for identifying authentic vintage bottles."
sacred,adj.,성스러운,"The sacred temple was a place of worship for many followers of the religion."
resemblance,n.,유사함,"The resemblance between the two sisters was striking, even though they were raised in different environments."
rectify,v.,"바로잡다, 정정하다","The teacher rectified the mistakes in the students' homework and provided feedback for improvement."
reckon,v.,"생각하다, 예상하다","He reckoned that the project would take at least a year to complete."
emancipate,v.,해방시키다,"The slave was granted manumission after serving his master for 20 years."
fathom,n.,헤아리다,"He was able to fathom the complexity of the problem and develop a solution that worked for everyone."
consensus,adj.,합의,"There was broad consensus on the plan to reduce greenhouse gas emissions."
capitulate,v.,굴복하다,"The army capitulated after being surrounded by the enemy forces."
deplete,v.,고갈시키다,"The depletion of the ozone layer is a serious environmental concern."
verdict,n.,평결,"The jury delivered a unanimous verdict of guilty for the defendant."
misnomer,n.,부적절한 명칭,"The misnomer of the new product was confusing for customers and led to low sales."
vain,n.,"헛된, 자만심이 강한","His vain attempts to impress the audience only made him look foolish."
savant,n.,학자,"He is a savant with exceptional memory and mathematical abilities."
physiognomy,adj.,관상,"He has a physiognomy that is both unique and striking, making him stand out from others."
overhaul,v.,"점검, 점검하다","The company underwent a thorough overhaul to improve efficiency and reduce costs."
mull,v.,"실수, 숙고하다","He was mulling over the decision for hours before making a final choice."
discourage,n.,의욕을 꺾다,"The coach discouraged the players from taking unnecessary risks during the game."
reminiscent,adj.,연상시키는,"The old photograph reminded him of his childhood memories of playing in the park."
plump,n.,통통한,"The plump panda was a favorite among zoo visitors."
aesthetic,adj.,미적인,"The aesthetic appeal of the building was enhanced by the use of natural materials."
embrace,v.,수용하다,"He embraced the new technology and integrated it into his business operations."
disarmament,adj.,군비 축소,"The disarmament treaty was signed by both countries to reduce tensions and promote peace."
cajole,n.,꼬드기다,"He cajoled the reluctant customer into buying the expensive item with a discount."
sapient,adj.,현명한,"He is a sapient investor who makes sound financial decisions based on market trends and economic indicators."
virtue,n.,"선행, 미덕","The virtue of patience is essential for success in any endeavor."
ratify,v.,"비준하다, 승인하다","The treaty was ratified by both countries after months of negotiations."
incorporate,v.,"설립하다, 포함하다","The company incorporated the new technology into its production process."
unwilling,n.,마지못해 하는,"He was unwilling to accept the job offer, as he had other plans for his career."
disparage,v.,폄하하다,"The critic’s review disparaged the movie as being cliché and unoriginal."
devout,n.,독실한,"He is a devout follower of the religion and attends church regularly."
somatic,adj.,육체의,"The somatic symptoms of the disease were clearly visible on his physical appearance."
recognition,n.,"알아봄, 인정","The recognition of the artist’s work was a significant milestone in his career."
galvanize,v.,"충격 요법을 쓰다, 아연 도금을 하다","The new technology galvanized the entire industry, leading to rapid innovation and growth."
corollary,adj.,필연적인 결과,"The corollary of the decision was that the company would need to invest in new equipment."
vacuous,adj.,"멍청한, 얼빠진","His vacuous speech made it difficult for the audience to understand his message."
ensue,n.,뒤따르다,"The accident ensued shortly after the driver lost control of the vehicle."
rectitude,n.,"정직, 청렴","His rectitude and integrity were well-respected by his colleagues and clients."
docile,n.,유순한,"The horse was docile and easily trained to perform various tricks."
valid,n.,"유효한, 타당한","The new law was valid for three years before it was repealed by the next government."
carnage,n.,대학살,"The war caused widespread carnage and destruction, leaving many families without homes or loved ones."
incalculable,adj.,헤아릴 수 없이 많은,"The amount of damage caused by the natural disaster was incalculable."
innumerable,adj.,셀수없이 많은,"There are innumerable stars in the night sky, making it impossible to count them all."
laden,v.,"잔뜩 실은, 가득한","The ship was laden with goods from all over the world."
deity,adj.,"신, 하느님","The deity is worshipped by the followers as a source of protection and guidance."
illuminate,v.,"비추다, 밝히다","The teacher illuminated the complex theory with simple examples, making it easier for students to understand."
nebulous,adj.,"희미한, 모호한","The nebulous weather conditions made it difficult for pilots to navigate safely."
gourmet,n.,미식가,"He is a gourmet chef who specializes in creating unique and innovative dishes."
fallacious,adj.,틀린,"His fallacious argument was easily refuted by the experts."
resentment,adj.,분노,"He harbored resentment towards his former colleagues for not giving him the promotion he deserved."
avaricious,adj.,탐욕스러운,"His avaricious nature led him to make unethical business decisions."
sanction,v.,"제재, 제재를 가하다","The government sanctioned the company for violating environmental regulations."
outright,adj.,"명백한, 노골적인","The politician's outright lies were exposed by the media, leading to his downfall."
pluralism,adj.,다원주의,"The company adopted a pluralistic approach to hiring, valuing diversity and different perspectives."
precipitate,v.,촉발시키다,"The political instability precipitated a series of economic crises and social unrest."
grudge,v.,"원한, 억울해하다","He harbored a grudge against his former colleague for stealing his idea and taking credit for it."
delve,n.,"뒤지다, 캐다","He delved into the details of the case to uncover the truth."
discord,n.,불협화음,"The discordant sounds of the orchestra filled the concert hall with a sense of excitement and anticipation."
monumental,adj.,기념비적인,"The monumental statue of the leader was a symbol of the country's pride and history."
unquenchable,adj.,막을 수 없는,"The unquenchable thirst of the desert traveler led him to drink from the oasis."
soothe,n.,달래다,"The soothing melody of the piano calmed the agitated child and helped him fall asleep."
rummage,n.,"뒤지다, 뒤적거리다","He rummaged through his closet to find his favorite shirt."
manifest,n.,명백한,"The manifesto clearly stated the goals and objectives of the organization."
concoct,n.,합성해내다,"The chef concocted a new dish using ingredients from different cultures."
retreat,v.,"후퇴, 후퇴하다","The army retreated to the mountains after the battle was lost."
foreboding,n.,"예언, 육감","The foreboding look in his eyes warned us that something bad was about to happen."
ransack,n.,샅샅이 뒤지다,"He ransacked the house looking for his missing keys."
eccentric,adj.,"괴짜인, 별난","The eccentric artist's unique style set him apart from other contemporary artists."
treachery,adj.,배반,"The treacherous act of betraying his friend led to his downfall and imprisonment."
swarm,n.,떼,"The swarm of bees was a beautiful sight to behold."
altruistic,adj.,이타적인,"He was an altruistic doctor who dedicated his life to helping others."
implement,v.,"도구, 시행하다","The new policy was implemented to improve the efficiency of the company."
misery,adj.,"궁상, 고통","The misery of the refugees was evident in their faces as they waited for food and shelter."
conscience,n.,양심,"The thief felt a pang of conscience as he stole the money from the store."
dub,v.,더빙하다,"The actor dubbed his lines to match the actor's original voice."
condense,v.,"응축, 응축하다","The condensed version of the novel was published as a paperback edition."
doctrine,n.,"교의, 교리","The doctrine of the religion was based on the principles of love and compassion."
figurehead,n.,"선수상, 허수아비","The figurehead of the company was responsible for representing the company to the public."
lenient,adj.,관대한,"The judge was lenient in sentencing the convicted criminal."
perfidy,adj.,배신,"His perfidy led to the collapse of the company and the loss of his reputation."
complimentary,adj.,무료의,"The complimentary breakfast buffet was a popular attraction for guests."
charlatan,n.,"돌팔이, 사기꾼","The charlatan promised to cure his patients with a magic potion, but it was just a placebo."
cognizant,adj.,인지하는,"He is cognizant of the risks involved in his business decisions and takes steps to mitigate them."
imbecility,adj.,우둔함,"The imbecility of the politician's decision-making was evident in the disastrous results of his policies."
norm,n.,규범,"The norm in the company is to dress professionally for work."
traitorous,adj.,반역의,"His traitorous actions led to his arrest and imprisonment."
dissent,adj.,"이의를 말하다, 이의","The dissenting voices of the minority were ignored by the majority."
notorious,adj.,악명높은,"The notorious criminal was finally caught and brought to justice."
disgrace,n.,불명예,"The politician's corruption and scandals brought disgrace upon his family and the nation."
no-nonsense,adj.,현실적인,"The no-nonsense approach of the CEO helped the company weather the economic downturn."
forage,n.,"사료, 먹이를 찾다","The foraging bear was looking for food in the forest."
persecute,v.,박해하다,"The religious minority was persecuted by the government for their beliefs."
